id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnkzMDIyMTQ2,tsm-ics/device_samsung_epic4gtouch,false,false
MDEwOlJlcG9zaXRvcnkzMDIyNDMz,marknelson/LZW,false,false
MDEwOlJlcG9zaXRvcnkzMDIyNTc1,Skin1980/P1010-ramdisk,false,false
MDEwOlJlcG9zaXRvcnkzMDI0MDQw,erickt/rust-tnetstring,true,false
MDEwOlJlcG9zaXRvcnkzMDI2NjIz,amon-ra/Dokan-SSHFS,false,false
MDEwOlJlcG9zaXRvcnkzMDI3MzM2,chauncey/dot_config,false,false
MDEwOlJlcG9zaXRvcnkzMDI4NDEy,spytheman/konsole,false,false
MDEwOlJlcG9zaXRvcnkzMDI5MTYw,elly/rustpcre,false,false
MDEwOlJlcG9zaXRvcnkzMDI5MzE4,tbalden/android_device_htc_doubleshot,false,false
MDEwOlJlcG9zaXRvcnkzMDI5MzM0,ssorgatem/pyinstaller-1.5.1-with-patches,false,false
MDEwOlJlcG9zaXRvcnkzMDMwODky,sladoled/platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzMDMxMjg0,alex-endfinger/omaha,false,false
MDEwOlJlcG9zaXRvcnkzMDMxMTY4,ahmedammar/renderscript-examples,false,false
MDEwOlJlcG9zaXRvcnkzMDMxNjQ5,iapearthbound/.samurai,false,false
MDEwOlJlcG9zaXRvcnkzMDMyMzU0,piratejon/twitch,false,false
MDEwOlJlcG9zaXRvcnkzMDM1NzI5,Salamek/Shadow-of-Dust,false,false
MDEwOlJlcG9zaXRvcnkzMDM1OTc3,tsm-ics/device_htc_vivow,false,false
MDEwOlJlcG9zaXRvcnkzMDM2NTE1,arturh85/Renamer.NET,false,false
MDEwOlJlcG9zaXRvcnkzMDM3Mjc5,ProjectStarGate/StarGateEmu-Projekt,false,false
MDEwOlJlcG9zaXRvcnkzMDM3NzA5,NickMcConnell/UnAngband,false,false
MDEwOlJlcG9zaXRvcnkzMDM3NzE4,snakesplusplane/F-STP,false,false
MDEwOlJlcG9zaXRvcnkzMDM4MTM0,pws5068/OpenGL-RollerCoaster,false,false
MDEwOlJlcG9zaXRvcnkzMDM4ODQ0,PiraZhao/C-Socket-API,false,false
MDEwOlJlcG9zaXRvcnkzMDM5Njcy,sodiumda250/bkhdpnl,false,false
MDEwOlJlcG9zaXRvcnkzMDM5Njgx,sodiumda250/bkshhdr,false,false
MDEwOlJlcG9zaXRvcnkzMDM5Njk2,sodiumda250/bktbhdr,false,false
MDEwOlJlcG9zaXRvcnkzMDQwODEz,antitree/AntiTools,false,false
MDEwOlJlcG9zaXRvcnkzMDQxNDIy,dbuksbaum/FreeOrion,false,false
MDEwOlJlcG9zaXRvcnkzMDQyMzc1,leppie/TempServe,false,false
MDEwOlJlcG9zaXRvcnkzMDQyNDMz,IDWMaster/IDWOS2012,false,false
MDEwOlJlcG9zaXRvcnkzMDQyODMw,geekt/quazaa,false,false
MDEwOlJlcG9zaXRvcnkzMDQyOTEy,glenmurphy/TabsLock,false,false
MDEwOlJlcG9zaXRvcnkzMDQzMDMz,geekt/amule,false,false
MDEwOlJlcG9zaXRvcnkzMDQzMDQ5,Crossbones/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzMDQzMTc1,rickumali/RicksTetris,false,false
MDEwOlJlcG9zaXRvcnkzMDQzNDA4,justinclift/salasaga,false,false
MDEwOlJlcG9zaXRvcnkzMDQzNDc5,nasa/World-Wind-Java,false,false
MDEwOlJlcG9zaXRvcnkzMDQzODMy,CyberShadow/SeatD,false,false
MDEwOlJlcG9zaXRvcnkzMDQ0NDg0,linuxfood/rustsqlite,true,false
MDEwOlJlcG9zaXRvcnkzMDQ0NjI3,feisuzhu/flashlocker,false,false
MDEwOlJlcG9zaXRvcnkzMDQ0NjE2,feisuzhu/hideinbitmap,false,false
MDEwOlJlcG9zaXRvcnkzMDQ1OTUz,Evervolv/android_device_lge_thundercls670,false,false
MDEwOlJlcG9zaXRvcnkzMDQ3NTc4,jwise/rustfftw,false,false
MDEwOlJlcG9zaXRvcnkzMDQ3MTYy,nidheeshdas/Algosim,false,false
MDEwOlJlcG9zaXRvcnkzMDQ5MDA0,Khalefa/momo,false,false
MDEwOlJlcG9zaXRvcnkzMDQ5MjA0,figment/asiproxy,false,false
MDEwOlJlcG9zaXRvcnkzMDQ5MzI5,davidahines/Random-Map-and-Sprite-animation,false,false
MDEwOlJlcG9zaXRvcnkzMDQ5OTg3,TheEmpty/Just-Another-2D-Game-Engine--for-lack-of-a-better-name-,false,false
MDEwOlJlcG9zaXRvcnkzMDUwMDc1,zackbloom/wedo,false,false
MDEwOlJlcG9zaXRvcnkzMDUxMzE5,Shondoit/elevate,false,false
MDEwOlJlcG9zaXRvcnkzMDUxOTk0,bygreencn/Grab_AI_StreamingBufferedAi,false,false
MDEwOlJlcG9zaXRvcnkzMDUyMDA3,tiad8/CWM-Rhod-Nand-Recovery.V5.0.2.7,false,false
MDEwOlJlcG9zaXRvcnkzMDUyMzY5,WarlordsofHell/Server,false,false
MDEwOlJlcG9zaXRvcnkzMDUyODQ5,d1zzy/pvpgn,false,false
MDEwOlJlcG9zaXRvcnkzMDUzMTA3,Tronic/putty,false,false
MDEwOlJlcG9zaXRvcnkzMDUzMTE4,motley-git/p5-common_android_ics_device_tree,false,false
MDEwOlJlcG9zaXRvcnkzMDUzOTQ5,jcodagnone/localidades-ar,false,false
MDEwOlJlcG9zaXRvcnkzMDUzMDg2,rrdenicol/Netbee,false,false
MDEwOlJlcG9zaXRvcnkzMDUzNTY4,flexoid/byfly-agent,false,false
MDEwOlJlcG9zaXRvcnkzMDU0MDIw,interdpth/TransformUltra-CM,false,false
MDEwOlJlcG9zaXRvcnkzMDU1MDYz,iapearthbound/samurai.multi,false,false
MDEwOlJlcG9zaXRvcnkzMDU2MTQ2,labelette91/xcsoar,false,false
MDEwOlJlcG9zaXRvcnkzMDU3NzMy,Hoonter/GDoH,false,false
MDEwOlJlcG9zaXRvcnkzMDU4NTc4,Kaedenn/CodeMines,false,false
MDEwOlJlcG9zaXRvcnkzMDU5MDY1,sinis/Lyrics,false,false
MDEwOlJlcG9zaXRvcnkzMDYwNjUw,Galaxian-Soup/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzMDYwNzYx,jonbwhite/quake-wii,false,false
MDEwOlJlcG9zaXRvcnkzMDYxMjI3,bubby323/epic4gtouch_device_files,false,false
MDEwOlJlcG9zaXRvcnkzMDYxMzQ4,dafizilla/extension-builder,false,false
MDEwOlJlcG9zaXRvcnkzMDYxMzY3,slb1988/IdcardIdentification,false,false
MDEwOlJlcG9zaXRvcnkzMDYxNDg2,guyvdb/Multi-Touch,false,false
MDEwOlJlcG9zaXRvcnkzMDYzMzc4,notogawa/putty,false,false
MDEwOlJlcG9zaXRvcnkzMDY1Mjgz,jotche/tTime,false,false
MDEwOlJlcG9zaXRvcnkzMDY2MDIz,garyd9/initramfs_recovery_GT-P2600L,false,false
MDEwOlJlcG9zaXRvcnkzMDY2MzYy,AndroidCentralDevelopers/crespo_support_files,false,false
MDEwOlJlcG9zaXRvcnkzMDY2OTQy,alex-laties/Sunny-Alarm-Clock,false,false
MDEwOlJlcG9zaXRvcnkzMDY3MDY2,nonolith/libusb,false,false
MDEwOlJlcG9zaXRvcnkzMDY3MTUx,W0VOS/CM7KF,false,false
MDEwOlJlcG9zaXRvcnkzMDY5MDE3,mdlawson/hoth-server,false,false
MDEwOlJlcG9zaXRvcnkzMDY5OTcz,ismaell/android-qt5-qtbase,false,false
MDEwOlJlcG9zaXRvcnkzMDcwNTIw,arkarandil/Magisterka,false,false
MDEwOlJlcG9zaXRvcnkzMDcxMDIx,chrizel/Yzis,false,false
MDEwOlJlcG9zaXRvcnkzMDcyMjA4,mattgreen/openim,false,false
MDEwOlJlcG9zaXRvcnkzMDcyMzYx,aweis/Project-euler,false,false
MDEwOlJlcG9zaXRvcnkzMDczNTY3,alexlee188/UBW-emulator,false,false
MDEwOlJlcG9zaXRvcnkzMDc0MTI3,killerswan/rust-tools,false,false
MDEwOlJlcG9zaXRvcnkzMDczOTA2,icanhazbroccoli/mercator_routes,false,false
MDEwOlJlcG9zaXRvcnkzMDczOTMz,wasilak/jsp_mandelbrot,false,false
MDEwOlJlcG9zaXRvcnkzMDc0OTIz,dtzWill/xserver_webos,false,false
MDEwOlJlcG9zaXRvcnkzMDc3MTU4,guzu/e2retrieve,false,false
MDEwOlJlcG9zaXRvcnkzMDc3MjA1,iamcalledned/platform_build_old,false,false
MDEwOlJlcG9zaXRvcnkzMDc4Nzg2,Beezy420/device_crespo,false,false
MDEwOlJlcG9zaXRvcnkzMDc5Njgy,prathamesh-sonpatki/JobScheduler,false,false
MDEwOlJlcG9zaXRvcnkzMDgwMzgy,yjwong/android_device_samsung_galaxys2,false,false
MDEwOlJlcG9zaXRvcnkzMDgwNzg1,SkyFire/MTA,false,false
MDEwOlJlcG9zaXRvcnkzMDgxNTk1,slb1988/PatentSearcher-frame,false,false
MDEwOlJlcG9zaXRvcnkzMDgxODc5,iamcalledned/platform_device_old,false,false
MDEwOlJlcG9zaXRvcnkzMDgyNTU3,juliusbaxter/binutils-or1k,false,false
MDEwOlJlcG9zaXRvcnkzMDgzMzU2,mdeejay/android_device_htc_saga,false,false
MDEwOlJlcG9zaXRvcnkzMDgzMzkx,mdeejay/android_device_htc_vision,false,false
MDEwOlJlcG9zaXRvcnkzMDgzODY3,jmoney4769/Sense4DX,false,false
MDEwOlJlcG9zaXRvcnkzMDg1MTA0,aont/mpeg4ip,false,false
MDEwOlJlcG9zaXRvcnkzMDg1MTEw,nilscc/ghc,false,false
MDEwOlJlcG9zaXRvcnkzMDg2MzM1,killerswan/murmur,false,false
MDEwOlJlcG9zaXRvcnkzMDg4NDE5,pjsports/ICS4.0-FIX,false,false
MDEwOlJlcG9zaXRvcnkzMDg5NjYx,mdeejay/android_device_htc_vivo,false,false
MDEwOlJlcG9zaXRvcnkzMDkyNDEy,mccumb01/cumberworth_michael_ASD,false,false
MDEwOlJlcG9zaXRvcnkzMDkyOTI2,tkojitu/NomaoiKeyboard,false,false
MDEwOlJlcG9zaXRvcnkzMDkzMTU1,jcorrius/grande_latte,false,false
MDEwOlJlcG9zaXRvcnkzMDk0MDkz,Alberto-Beralix/Beralix,false,false
MDEwOlJlcG9zaXRvcnkzMDk0MjM3,rwinston/formsnoop,false,false
MDEwOlJlcG9zaXRvcnkzMDk0ODc2,checimovic/project_euler,false,false
MDEwOlJlcG9zaXRvcnkzMDk2Njgy,Vasilyi/WoW_CORE,false,false
MDEwOlJlcG9zaXRvcnkzMDk3MDU1,optixx/quickdev2,false,false
MDEwOlJlcG9zaXRvcnkzMDk5MzA0,Jen37606/ASD,false,false
MDEwOlJlcG9zaXRvcnkzMDk5MDA2,zencephalon/zencephalon,false,false
MDEwOlJlcG9zaXRvcnkzMDk5NDgx,ex/R_porter,false,false
MDEwOlJlcG9zaXRvcnkzMTAwMTc1,iapearthbound/samurai.cm,false,false
MDEwOlJlcG9zaXRvcnkzMTAwNTEw,iapearthbound/samurai.tw.bml.mtd,false,false
MDEwOlJlcG9zaXRvcnkzMTAxNDk2,romified/device_asus_tf101,false,false
MDEwOlJlcG9zaXRvcnkzMTAyMzE2,baohaojun/davmail,false,false
MDEwOlJlcG9zaXRvcnkzMTAyNzY3,rhcp011235/device_tuna,false,false
MDEwOlJlcG9zaXRvcnkzMTAzMDUz,nlphacker/Audacity,false,false
MDEwOlJlcG9zaXRvcnkzMTAzMTA2,erickt/rust-clang,false,false
MDEwOlJlcG9zaXRvcnkzMTA0MjI3,ObjectivitySRC/ParaViewGeo,false,false
MDEwOlJlcG9zaXRvcnkzMTA0Mzc2,keyz182/Poco-1.4.3,false,false
MDEwOlJlcG9zaXRvcnkzMTA2MTMy,jmalone4fsu/AVF-0112,false,false
MDEwOlJlcG9zaXRvcnkzMTA3MjE2,cynosura/Console,false,false
MDEwOlJlcG9zaXRvcnkzMTA4NDQy,okigan/WndResizer,false,false
MDEwOlJlcG9zaXRvcnkzMTA4OTM3,Beezy420/device_crespo4g,false,false
MDEwOlJlcG9zaXRvcnkzMTA5MDg3,curasystems/cef,false,false
MDEwOlJlcG9zaXRvcnkzMTA5NTMy,RazrFalcon/svgcleaner,true,false
MDEwOlJlcG9zaXRvcnkzMTA5Njg1,jeremysalwen/ChameleonIDE-Linux,false,false
MDEwOlJlcG9zaXRvcnkzMTA4Mzg2,pcwalton/rust-spidermonkey,false,false
MDEwOlJlcG9zaXRvcnkzMTA5MzI2,Keloran/PHP,false,false
MDEwOlJlcG9zaXRvcnkzMTEyNTgx,radioanonymous/icecast-ra,false,false
MDEwOlJlcG9zaXRvcnkzMTE4NjIy,focuslau/device_moto_sunfire,false,false
MDEwOlJlcG9zaXRvcnkzMTE4OTk1,bxfxf/samsung-kernel-m250l,false,false
MDEwOlJlcG9zaXRvcnkzMTE5MTMx,keyz182/BOINC-7.0,false,false
MDEwOlJlcG9zaXRvcnkzMTIwNDcz,nickpack/idroid-aosp-frameworks-base,false,false
MDEwOlJlcG9zaXRvcnkzMTIxNDY3,Jopie64/HeaderFooter,false,false
MDEwOlJlcG9zaXRvcnkzMTIzMjM3,yuletide-k31/cloth,false,false
MDEwOlJlcG9zaXRvcnkzMTIzMjk1,mickeyren/Base-Command,false,false
MDEwOlJlcG9zaXRvcnkzMTI0MDYw,nilus/bastard-etc,false,false
MDEwOlJlcG9zaXRvcnkzMTI0MTY2,nilus/acheron-etc,false,false
MDEwOlJlcG9zaXRvcnkzMTI0MzIw,hoehrmann/Compress-Deflate7,false,false
MDEwOlJlcG9zaXRvcnkzMTI0MzU0,jasiek218/zeros,false,false
MDEwOlJlcG9zaXRvcnkzMTI0OTI4,horizon-hypershark/HyperShark,false,false
MDEwOlJlcG9zaXRvcnkzMTI1NTcy,stuartcarnie/cyclone68000,false,false
MDEwOlJlcG9zaXRvcnkzMTI2MjQ3,cblair/walking_simulation,false,false
MDEwOlJlcG9zaXRvcnkzMTI2NzE3,Joeboy/joeboy-lv2-plugins,false,false
MDEwOlJlcG9zaXRvcnkzMTI5Njcy,viyy/WoW-4.x.x,false,false
MDEwOlJlcG9zaXRvcnkzMTI5NzY4,viyy/WoW-4.x,false,false
MDEwOlJlcG9zaXRvcnkzMTI5ODk5,IceColdSandwich/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzMTMwMTI2,opichals/SDL,false,false
MDEwOlJlcG9zaXRvcnkzMTMyMzU2,eugene373/Vibrant_3.0,false,false
MDEwOlJlcG9zaXRvcnkzMTMzMDAw,gaox/LP-library-for-EIFFEL,false,false
MDEwOlJlcG9zaXRvcnkzMTMzMjE1,MichaelKohler/BackupSoft,false,false
MDEwOlJlcG9zaXRvcnkzMTM0Mzc3,andmej/brazil_problems,false,false
MDEwOlJlcG9zaXRvcnkzMTM2Nzgy,victor2002/rockbox_victor_clipplus,false,false
MDEwOlJlcG9zaXRvcnkzMTM3MjM4,aguirrel/MSRConverter,false,false
MDEwOlJlcG9zaXRvcnkzMTM1NTA2,dvdbng/emailbot,false,false
MDEwOlJlcG9zaXRvcnkzMTM4MjEy,umorigu/ffftp-mirror,false,false
MDEwOlJlcG9zaXRvcnkzMTM5ODI3,gfunkmonk2/mate-character-map,false,false
MDEwOlJlcG9zaXRvcnkzMTQwNjY3,gwsystems/composite,false,false
MDEwOlJlcG9zaXRvcnkzMTQxMzU2,toxicgonzo/Misa-Kitara-AP,false,false
MDEwOlJlcG9zaXRvcnkzMTQxNzIz,autch/aquaplus_gpl,false,false
MDEwOlJlcG9zaXRvcnkzMTQxNzk2,enukane/9front-work,false,false
MDEwOlJlcG9zaXRvcnkzMTQzNTQx,dizgustipated/android_vendor_cm,false,false
MDEwOlJlcG9zaXRvcnkzMTQ0ODM0,kizzx2/irrlicht-ogl-es,false,false
MDEwOlJlcG9zaXRvcnkzMTQ1NzY4,cgwalters/nspr-tarballs-as-git,false,false
MDEwOlJlcG9zaXRvcnkzMTQ2MzQ1,lite/wtl-demo,false,false
MDEwOlJlcG9zaXRvcnkzMTQ2NzU2,grahame/rust-csv,false,false
MDEwOlJlcG9zaXRvcnkzMTQ2ODQ0,Ylianst/Developer-Tools-for-UPnP-Technologies,false,false
MDEwOlJlcG9zaXRvcnkzMTQ4NjI4,bmillemathias/gucharmap,false,false
MDEwOlJlcG9zaXRvcnkzMTQ4NzYy,MidnightProgrammer/android_device_motorola_droid2we,false,false
MDEwOlJlcG9zaXRvcnkzMTQ4OTA5,MidnightProgrammer/android_vendor_cyanogen,false,false
MDEwOlJlcG9zaXRvcnkzMTQ5MDM3,MidnightProgrammer/android_device_motorola_droid2,false,false
MDEwOlJlcG9zaXRvcnkzMTQ5MzEz,joeyates/sherpa,false,false
MDEwOlJlcG9zaXRvcnkzMTUwNzA0,untech/TANDUM,false,false
MDEwOlJlcG9zaXRvcnkzMTUxMzc1,excray/SNLP,false,false
MDEwOlJlcG9zaXRvcnkzMTUxODM3,jvcleave/example_PCL_1-4-0,false,false
MDEwOlJlcG9zaXRvcnkzMTUyNzQ4,Tantr/android_device_crespo,false,false
MDEwOlJlcG9zaXRvcnkzMTU0NjU0,andreivasiliu/IronMoon,false,false
MDEwOlJlcG9zaXRvcnkzMTU1OTgy,hroark13/prevail_cm7_config,false,false
MDEwOlJlcG9zaXRvcnkzMTU5MTU1,tlbardelljr/s5pc110-honeycomb,false,false
MDEwOlJlcG9zaXRvcnkzMTU5MTc3,yodergj/AppRover,false,false
MDEwOlJlcG9zaXRvcnkzMTU5NjI3,Saeyne/Gray,false,false
MDEwOlJlcG9zaXRvcnkzMTU5MjA2,Keraxel/LinuxBlockAllocation,false,false
MDEwOlJlcG9zaXRvcnkzMTYwMjU5,COMU/homescreen,false,false
MDEwOlJlcG9zaXRvcnkzMTYwMjcw,jessicah/snowflake-jocaml,false,false
MDEwOlJlcG9zaXRvcnkzMTYwNDg4,arteal/configs,false,false
MDEwOlJlcG9zaXRvcnkzMTYxNzAx,sinbei/Lunasa,false,false
MDEwOlJlcG9zaXRvcnkzMTY1MjA0,MattCrystal/DX-OS-2.3.7-,false,false
MDEwOlJlcG9zaXRvcnkzMTY1MzYy,Shabbypenguin/android_device_replenish,false,false
MDEwOlJlcG9zaXRvcnkzMTY2NDI2,FauxFaux/taglibhandler,false,false
MDEwOlJlcG9zaXRvcnkzMTY2NjM5,plastikman/android_smba1002_device,false,false
MDEwOlJlcG9zaXRvcnkzMTY2NzI3,MIPS/binutils,false,false
MDEwOlJlcG9zaXRvcnkzMTY3NzEx,danwdart/projects,false,false
MDEwOlJlcG9zaXRvcnkzMTY3MjYy,rumirand/GalaxyPlayer5-initrd,false,false
MDEwOlJlcG9zaXRvcnkzMTY4NDA1,jasonostrander/Renderscript-Example,false,false
MDEwOlJlcG9zaXRvcnkzMTY5MzA0,BSVino/Blender,false,false
MDEwOlJlcG9zaXRvcnkzMTcwMzg4,lht/rust-leveldb,false,false
MDEwOlJlcG9zaXRvcnkzMTcxOTEw,Jocala/Samsung-Exhibit-II-Kernel,false,false
MDEwOlJlcG9zaXRvcnkzMTczNzYw,gmfawcett/rusty-cairo,false,false
MDEwOlJlcG9zaXRvcnkzMTc2MDAw,hroark13/android_device_samsung_prevail,false,false
MDEwOlJlcG9zaXRvcnkzMTc2Mzc2,go2n/Netkut,false,false
MDEwOlJlcG9zaXRvcnkzMTc2NjYw,MattCrystal/DX_OS_2.3.7,false,false
MDEwOlJlcG9zaXRvcnkzMTc2ODEz,OS-Chris/krp-memory-map-plugin,false,false
MDEwOlJlcG9zaXRvcnkzMTc2ODE3,killerswan/meow,false,false
MDEwOlJlcG9zaXRvcnkzMTc3MDc0,jsamraj/NTU-CSC105--CZ1007-,false,false
MDEwOlJlcG9zaXRvcnkzMTc4MzQ2,nathanrosspowell/euler,false,false
MDEwOlJlcG9zaXRvcnkzMTc4ODQ2,mcandre/fgdump,false,false
MDEwOlJlcG9zaXRvcnkzMTc5NDAx,riverzhou/kernel-c8500,false,false
MDEwOlJlcG9zaXRvcnkzMTc5MjI2,psyke83/android_device_samsung_tass,false,false
MDEwOlJlcG9zaXRvcnkzMTc5NzM2,peter-x/evopedia,false,false
MDEwOlJlcG9zaXRvcnkzMTgwNDY4,umorigu/ffftp3,false,false
MDEwOlJlcG9zaXRvcnkzMTgxMTgx,Morgawr/EmptyWM,false,false
MDEwOlJlcG9zaXRvcnkzMTgxMjcz,Onecosmic/android_framework_base,false,false
MDEwOlJlcG9zaXRvcnkzMTgxODQ3,JoshDreamland/enigma-dev-fat,false,false
MDEwOlJlcG9zaXRvcnkzMTgzNTQz,ancailliau/website,false,false
MDEwOlJlcG9zaXRvcnkzMTg0NzQ0,mr11m036/WS2011_MPK_ZUSATZAUFGABE,false,false
MDEwOlJlcG9zaXRvcnkzMTg2ODA5,mwain/CSSD,false,false
MDEwOlJlcG9zaXRvcnkzMTg3NTU4,jonrichards/android_frameworks_base_old,false,false
MDEwOlJlcG9zaXRvcnkzMTg3NjEx,yjwong/android_frameworks_base_hp_tenderloin,false,false
MDEwOlJlcG9zaXRvcnkzMTg3Njc3,viniciusjarina/troll2d,false,false
MDEwOlJlcG9zaXRvcnkzMTg3NzUy,viniciusjarina/lightsoff,false,false
MDEwOlJlcG9zaXRvcnkzMTg3Nzcz,viniciusjarina/othello,false,false
MDEwOlJlcG9zaXRvcnkzMTg3Nzg5,viniciusjarina/wave_creator,false,false
MDEwOlJlcG9zaXRvcnkzMTg3NzE5,peixuan/GIMP-Mod,false,false
MDEwOlJlcG9zaXRvcnkzMTg5MTg1,TomasGardenfields/SetCaretBackGroundColor,false,false
MDEwOlJlcG9zaXRvcnkzMTk0ODI4,almet/cryptopp,false,false
MDEwOlJlcG9zaXRvcnkzMTk1MzY2,utkanos/android_device_malata_smba1002,false,false
MDEwOlJlcG9zaXRvcnkzMTk2MjE1,AndresMartinez/ASD-January-week3,false,false
MDEwOlJlcG9zaXRvcnkzMTk4NDAw,kpalin/finfamily,false,false
MDEwOlJlcG9zaXRvcnkzMjAzODUw,cpmcgowan/walking_simulation,false,false
MDEwOlJlcG9zaXRvcnkzMjA0MDI3,JDK-X/platform_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzMjA0NTYy,bennoleslie/glib,false,false
MDEwOlJlcG9zaXRvcnkzMjA0NjA4,wolfwood/go,false,false
MDEwOlJlcG9zaXRvcnkzMjA0NzE1,dinusX/aiProjectQA,false,false
MDEwOlJlcG9zaXRvcnkzMjA0OTA3,JDK-X/platform_build,false,false
MDEwOlJlcG9zaXRvcnkzMjA0OTkw,JDK-X/platform_system_core,false,false
MDEwOlJlcG9zaXRvcnkzMjA0Nzg0,xtremekforever/lintv,false,false
MDEwOlJlcG9zaXRvcnkzMjA1Mzc3,simplexo/Infinity,false,false
MDEwOlJlcG9zaXRvcnkzMjA2MDg4,avalonfr/avalon_core_v1,false,false
MDEwOlJlcG9zaXRvcnkzMjA2NjY1,RashmiWoranga/ProjectJava2,false,false
MDEwOlJlcG9zaXRvcnkzMjA2ODY5,RashmiWoranga/100039D,false,false
MDEwOlJlcG9zaXRvcnkzMjA4NzU4,xtremekforever/FunEyes,false,false
MDEwOlJlcG9zaXRvcnkzMjEyMDgz,natekupp/pirates-vs-ninjas,false,false
MDEwOlJlcG9zaXRvcnkzMjEyOTAy,RolKau/dskacl,false,false
MDEwOlJlcG9zaXRvcnkzMjEzMDQ2,iamcalledned/platform_frameworks_base_d0313,false,false
MDEwOlJlcG9zaXRvcnkzMjE1MzA0,scottrippey/ScottoHotKey,false,false
MDEwOlJlcG9zaXRvcnkzMjIwMDM4,Waldteufel/barrel-organ,true,true
MDEwOlJlcG9zaXRvcnkzMjIwNTQ2,Adrya/CrystalShard,false,false
MDEwOlJlcG9zaXRvcnkzMjIxNTk3,simplerr/Banzai,false,false
MDEwOlJlcG9zaXRvcnkzMjIxNTM1,jerryvig/JSP-Examples,false,false
MDEwOlJlcG9zaXRvcnkzMjI1MTIz,ShunYea/android_device_huawei_c8650,false,false
MDEwOlJlcG9zaXRvcnkzMjIzOTk5,kengonakajima/snippets,false,false
MDEwOlJlcG9zaXRvcnkzMjI5MjYx,JackpotClavin/Kindle-Fire-CM9,false,false
MDEwOlJlcG9zaXRvcnkzMjI5Mzc1,dougpfeffer/janky-cinder-0.8.3,false,false
MDEwOlJlcG9zaXRvcnkzMjMyMDA0,janmejay/quake3,false,false
MDEwOlJlcG9zaXRvcnkzMjMzNDM2,nmbakfm/unko,false,false
MDEwOlJlcG9zaXRvcnkzMjM2NDk1,killerswan/rustx,false,false
MDEwOlJlcG9zaXRvcnkzMjM3MDYx,tychosci/rust-mecab,false,false
MDEwOlJlcG9zaXRvcnkzMjM3NDky,adamfisk/littleshoot-npapi,false,false
MDEwOlJlcG9zaXRvcnkzMjQwMDIy,FauxFaux/7-zip,false,false
MDEwOlJlcG9zaXRvcnkzMjQwNzEy,d6y/Sussex,false,false
MDEwOlJlcG9zaXRvcnkzMjQwODQ3,ierton/mc-vimbind,false,false
MDEwOlJlcG9zaXRvcnkzMjQxMjY5,eddytrex/OLC2JavaSpaceshipBattleCode,false,false
MDEwOlJlcG9zaXRvcnkzMjQyNjM3,nikomatsakis/rust-iter,false,false
MDEwOlJlcG9zaXRvcnkzMjQyOTg3,muraj/eecs470-proc,false,false
MDEwOlJlcG9zaXRvcnkzMjQzODQz,utkanos/android_samsung_i927_initrd,false,false
MDEwOlJlcG9zaXRvcnkzMjQ3NjIz,mmihail/trinitycore10353,false,false
MDEwOlJlcG9zaXRvcnkzMjQ3ODA1,rudimeier/xsane,false,false
MDEwOlJlcG9zaXRvcnkzMjQ4OTgy,pershoot/android_frameworks_base,false,false
MDEwOlJlcG9zaXRvcnkzMjUzMzQ1,Xboarder56/android_device_htc_ruby,false,false
MDEwOlJlcG9zaXRvcnkzMjU1Mjk1,FrenchCORE/OLD_FrenchCORE,false,false
MDEwOlJlcG9zaXRvcnkzMjU2MDc5,lutherush/conky,false,false
MDEwOlJlcG9zaXRvcnkzMjU2ODUx,grahame/limerick,false,false
MDEwOlJlcG9zaXRvcnkzMjU3MzA4,jdm/rust-socket,false,false
MDEwOlJlcG9zaXRvcnkzMjU3ODIy,rwaldron/euler,false,false
MDEwOlJlcG9zaXRvcnkzMjU4NjAx,rebirth-core/Rebirth---old,false,false
MDEwOlJlcG9zaXRvcnkzMjU5NDIw,spekode/SWiSH_ioUrT,false,false
MDEwOlJlcG9zaXRvcnkzMjU5Nzky,defreez/thesis-ics-platform-system-core,false,false
MDEwOlJlcG9zaXRvcnkzMjU5ODQ2,AndresMartinez/ASD-January-Week4,false,false
MDEwOlJlcG9zaXRvcnkzMjYxMzY4,chriskite/rust-httpclient,false,false
MDEwOlJlcG9zaXRvcnkzMjYzNDM0,cse12spark/fyp,false,false
MDEwOlJlcG9zaXRvcnkzMjY0ODEx,ancientlore/plist,false,false
MDEwOlJlcG9zaXRvcnkzMjY2NTAw,ancientlore/wing,false,false
MDEwOlJlcG9zaXRvcnkzMjY3NTA3,alephzain/archos-gpl-gen8,false,false
MDEwOlJlcG9zaXRvcnkzMjY3ODM2,LegacyCorporation/LegacyEMU2,false,false
MDEwOlJlcG9zaXRvcnkzMjY4MDEz,ancientlore/EasyDynamicDNS,false,false
MDEwOlJlcG9zaXRvcnkzMjY4ODc4,rbushell/osx-openssh-x509,false,false
MDEwOlJlcG9zaXRvcnkzMjY5MzA1,KraigWalker/Unicorns-With-Missiles,false,false
MDEwOlJlcG9zaXRvcnkzMjY5NTYz,s8132/SGD3,false,false
MDEwOlJlcG9zaXRvcnkzMjY5NTkz,lljk/shoes_serialport,false,false
